"window","url","title","hostname"
"pesquisa de gráficos","https://intranet.tce.to.gov.br/intranet/","Página inicial","intranet.tce.to.gov.br"
"pesquisa de gráficos","https://app.tce.to.gov.br/sigesp/app/index.php","Sistema de Gestão de Pessoas","app.tce.to.gov.br"
"pesquisa de gráficos","https://www.google.com/search?q=trabalhando+com+imagens+flask+api&rlz=1C1GCEA_enBR1011BR1011&sxsrf=ALiCzsZJGdwwE_vbqb6xhHsBdbwbw6vwfA%3A1658424110739&ei=LovZYtjKLN351sQP2d2wmAE&ved=0ahUKEwjYmYegv4r5AhXdvJUCHdkuDBMQ4dUDCA8&uact=5&oq=trabalhando+com+imagens+flask+api&gs_lcp=Cgdnd3Mtd2l6EAM6BwghEAoQoAE6CAghEB4QFhAdSgQIQRgBSgQIRhgAUIcGWM4kYJ4paAFwAHgAgAGeAYgB_waSAQMwLjaYAQCgAQHAAQE&sclient=gws-wiz#bsht=CgRmYnNtEgQIBBAA","trabalhando com imagens flask api - Pesquisa Google","google.com"
"pesquisa de gráficos","https://felipemeganha.medium.com/criando-uma-simples-api-com-flask-e-opencv-ba06d41a98f6","Criando uma simples API com Flask e OpenCV | by Felipe Meganha | Medium","felipemeganha.medium.com"
"pesquisa de gráficos","https://cursos.alura.com.br/forum/topico-html-com-imagem-no-flask-96334","html com imagem no flask | Flask parte 1: Crie uma webapp com Python 3 | Solucionado","cursos.alura.com.br"
"pesquisa de gráficos","https://www.google.com/search?q=flsk+retorna+uma+imagem&rlz=1C1GCEA_enBR1011BR1011&oq=flsk+retorna+uma+imagem&aqs=chrome..69i57.10032j0j7&sourceid=chrome&ie=UTF-8#bsht=CgRmYnNtEgQIBBAA","flsk retorna uma imagem - Pesquisa Google","google.com"
"pesquisa de gráficos","http://localhost:8080/dcc","planex","localhost"
"pesquisa de gráficos","https://www.highcharts.com/demo/grid-light","Highcharts | Highcharts.com","highcharts.com"
"pesquisa de gráficos","https://www.highcharts.com/demo/combo-regression","Scatter with regression line | Highcharts.com","highcharts.com"
"pesquisa de gráficos","https://codepen.io/pen","Scatter with regression line","codepen.io"
"pesquisa de gráficos","https://playground.anychart.com/docs/v8/samples/BCT_Marker_Chart_01","BCT Marker Chart 01 | samples | Documentation | AnyChart Playground","playground.anychart.com"
"pesquisa de gráficos","https://docs.anychart.com/3D_Plot/Surface_Chart","Surface Chart | 3D Plot | AnyChart Documentation","docs.anychart.com"
"pesquisa de gráficos","https://www.google.com/search?q=anychart.cartesian()+x&rlz=1C1GCEA_enBR1011BR1011&sxsrf=ALiCzsaBtP08qivAkQ4ub8V0tPasqRtt2g%3A1658429694678&ei=_qDZYt_6KK3b1sQPhZS3sAI&ved=0ahUKEwjf8deG1Ir5AhWtrZUCHQXKDSYQ4dUDCA8&uact=5&oq=anychart.cartesian()+x&gs_lcp=Cgdnd3Mtd2l6EAMyBQghEKABMgUIIRCgATIFCCEQoAE6BwgjELADECc6BwgAEB4QsAM6BAgjECc6BAgAEB5KBAhBGAFKBAhGGABQjwNY1TpgmD9oA3AAeACAAbkBiAHFBJIBAzAuNJgBAKABAcgBAsABAQ&sclient=gws-wiz#bsht=CgRmYnNtEgQIBBAA","anychart.cartesian() x - Pesquisa Google","google.com"
"pesquisa de gráficos","https://api.anychart.com/anychart.core.cartesian.series.Column#top","anychart.core.cartesian.series.Classe de coluna | Referência da API AnyChart","api.anychart.com"
"pesquisa de gráficos","https://playground.anychart.com/api/charts/_samples/anychart.charts.Cartesian.area","anychart.charts.Cartesian.area | samples | charts | API Reference | AnyChart Playground","playground.anychart.com"
"pesquisa de gráficos","https://experimental-design.protimiza.com.br/e/4915437494075392","teste 1","experimental-design.protimiza.com.br"
"pesquisa de gráficos","https://www.highcharts.com/forum/viewtopic.php?t=36345","Make dynamic contour chart from json data - Highcharts official support forum","highcharts.com"
"pesquisa de gráficos","https://jsfiddle.net/e08kmdwh/","Hightcharts-contour Demo - JSFiddle - Code Playground","jsfiddle.net"
"pesquisa de gráficos","https://jsfiddle.net/cnft1xog/","Hightcharts-contour Demo - JSFiddle - Code Playground","jsfiddle.net"
"pesquisa de gráficos","https://www.highcharts.com/forum/viewtopic.php?t=35569","Contorno do mapa de calor com dados json - fórum de suporte oficial Highcharts","highcharts.com"
"pesquisa de gráficos","http://jsfiddle.net/vwgLmLob/1/","Highcharts Demo - JSFiddle - Code Playground","jsfiddle.net"
"pesquisa de gráficos","http://jsfiddle.net/3fz5vdvt/1/","Highcharts Demo - JSFiddle - Code Playground","jsfiddle.net"
"pesquisa de gráficos","https://www.highcharts.com/docs/chart-and-series-types/scatter-chart","Scatter chart | Highcharts","highcharts.com"
